NaivOnArray,256,35076200
NaivLoopUnrollingTwo,256,42552000
NaivLoopUnrollingFour,256,40313900
WinogradOriginal,256,39940800
WinogradScaled,256,34145700
StrassenNaiv,256,28825800
StrassenWinograd,256,36875100
SequentialBlockIII_3,256,40742900
ParallelBlockIII_4,256,26102100
EnhancedParallelBlockIII_5,256,23224400
SequentialBlockIV_3,256,45896300
ParallelBlockIV_4,256,21798600
EnhancedParallelBlockIV_5,256,22649800
SequentialBlockV_3,256,52607100
ParallelBlockV_4,256,28659500
NaivOnArray,512,409658800
NaivLoopUnrollingTwo,512,234446400
NaivLoopUnrollingFour,512,231223300
WinogradOriginal,512,189015300
WinogradScaled,512,198889000
StrassenNaiv,512,115542100
StrassenWinograd,512,127872100
SequentialBlockIII_3,512,183414300
ParallelBlockIII_4,512,49241100
EnhancedParallelBlockIII_5,512,33407900
SequentialBlockIV_3,512,189241300
ParallelBlockIV_4,512,32116100
EnhancedParallelBlockIV_5,512,31168400
SequentialBlockV_3,512,231005800
ParallelBlockV_4,512,70272100
